Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	3000	3100	7156	10	0.00153481	0.000636409
zikvMR766	5210	5220	6856	7	0.0011655	0.000577276
zikvMR766	8550	8650	6836	12	0.00189809	0.000718269
zikvMR766	7780	7870	5425	1	0.000368528	0.000431671
zikvMR766	2230	2330	5013	12	0.00258655	0.000978367
zikvMR766	8590	8670	6378	8	0.00140911	0.000653085
zikvMR766	1420	1540	5889	3	0.000678771	0.00050601
zikvMR766	560	650	5781	20	0.00361944	0.00105898
zikvMR766	7710	7840	5256	12	0.00246726	0.000933318
zikvMR766	1460	1560	5736	20	0.00364773	0.00106725
zikvMR766	810	6880	7233	19	0.00275748	0.000828252
zikvMR766	7750	7860	5273	10	0.00208176	0.00086289
zikvMR766	650	730	7014	1	0.000285063	0.00033394
zikvMR766	460	3670	5972	3	0.000669344	0.000498987
zikvMR766	1430	1540	5916	10	0.00185591	0.000769392
zikvMR766	9300	9410	8606	20	0.00243422	0.000712703
zikvMR766	8560	8660	6271	10	0.00175103	0.000725963
zikvMR766	7790	7880	5411	6	0.00129199	0.000690443
zikvMR766	3050	3130	6501	13	0.00214889	0.000781091
zikvMR766	740	810	9250	10	0.00118778	0.000492624
zikvMR766	6520	7700	5874	1	0.000340368	0.0003987
zikvMR766	3530	5670	5625	2	0.000533049	0.000476431
zikvMR766	340	4350	6853	1	0.000291758	0.000341781
zikvMR766	9940	10100	8226	1	0.000243072	0.000284765
zikvMR766	5040	5390	8211	1	0.000243516	0.000285285
zikvMR766	9340	9440	9119	3	0.000438452	0.000326929
zikvMR766	8570	8660	6573	18	0.00288228	0.000889488
zikvMR766	340	8230	8182	4	0.000610724	0.000397633
zikvMR766	1400	1530	5694	12	0.0022779	0.000861793
zikvMR766	850	1690	7088	1	0.000282087	0.000330456
zikvMR766	2490	8760	5642	1	0.000354359	0.000415082
zikvMR766	3020	3120	6943	10	0.00158182	0.000655883
zikvMR766	9380	9460	7271	10	0.00151057	0.00062637
zikvMR766	1440	1550	6505	19	0.00306513	0.000920493
zikvMR766	9310	9420	9091	1	0.000219949	0.000257683
zikvMR766	5640	8940	5830	1	0.000342936	0.000401707
zikvMR766	3060	3140	6628	10	0.00165688	0.000686968
zikvMR766	2220	2330	5134	10	0.002138	0.000886168
zikvMR766	10070	10200	6648	7	0.00120192	0.0005953
zikvMR766	9990	10000	9267	5	0.00064704	0.000378241
zikvMR766	4430	4450	5012	4	0.000996612	0.000648668
zikvMR766	1410	1540	6097	10	0.00180092	0.000746619
zikvMR766	6880	6910	5298	10	0.00207195	0.000858831
zikvMR766	7770	7880	5274	20	0.00396601	0.00116015
zikvMR766	3620	3660	6031	20	0.00346993	0.00101533
zikvMR766	3030	3130	6492	5	0.000923361	0.000539654
zikvMR766	9910	9960	7094	10	0.00154821	0.000641958
zikvMR766	9770	10080	10626	10	0.00103413	0.000428941
zikvMR766	9320	9430	9051	20	0.00231481	0.000677791
zikvMR766	3000	3110	6963	10	0.00157729	0.000654003
zikvMR766	2260	2360	5429	6	0.00128771	0.000688159
zikvMR766	7580	9720	8169	1	0.000244768	0.000286751
zikvMR766	470	580	6781	15	0.00235398	0.000796298
zikvMR766	8680	9220	7362	2	0.000407332	0.000364116
zikvMR766	4470	4480	6020	64	0.010682	0.0017371
zikvMR766	5210	5230	6873	20	0.00304613	0.000891542
zikvMR766	8550	8660	6771	20	0.00309187	0.000904907
zikvMR766	7780	7880	5336	10	0.00205723	0.000852736
zikvMR766	2230	2340	4940	10	0.00222177	0.000920841
zikvMR766	4680	4800	8112	26	0.00331736	0.000850977
zikvMR766	1420	1550	6093	14	0.0024558	0.000859933
zikvMR766	560	660	5622	20	0.00372142	0.00108876
zikvMR766	1460	1570	6153	14	0.00243191	0.00085158
zikvMR766	810	6890	7141	9	0.00139841	0.000611212
zikvMR766	7750	7870	5087	10	0.00215771	0.000894327
zikvMR766	650	740	7100	10	0.0015469	0.000641416
zikvMR766	1820	7800	7114	1	0.000281057	0.000329249
zikvMR766	1430	1550	6120	10	0.00179416	0.000743821
zikvMR766	9300	9420	8473	29	0.00352817	0.000856673
zikvMR766	8560	8670	6207	10	0.00176906	0.000733427
zikvMR766	7790	7890	5404	10	0.00203139	0.000842042
zikvMR766	3050	3140	6885	10	0.00159513	0.000661394
zikvMR766	230	400	5938	28	0.00486006	0.00120015
zikvMR766	9040	10030	9504	2	0.000315557	0.000282103
zikvMR766	740	820	9634	10	0.00114049	0.000473026
zikvMR766	3530	5680	5714	1	0.000349895	0.000409856
zikvMR766	7250	10560	6183	1	0.000323363	0.000378789
zikvMR766	9340	9450	9089	10	0.00120879	0.000501333
zikvMR766	8570	8670	6510	20	0.00321543	0.000941002
zikvMR766	1400	1540	6121	15	0.00260714	0.0008818
zikvMR766	7760	7880	5005	2	0.000599042	0.000535377
zikvMR766	3020	3130	6899	10	0.0015919	0.000660054
zikvMR766	9380	9470	6770	10	0.00162218	0.000672598
zikvMR766	9900	9960	7151	2	0.000419346	0.00037485
zikvMR766	1440	1560	6414	22	0.00357309	0.000996613
zikvMR766	9310	9430	8473	3	0.000471865	0.000351832
zikvMR766	3060	3150	6732	10	0.00163132	0.000676384
zikvMR766	6290	8580	6273	2	0.000478011	0.000427264
zikvMR766	8540	8660	6495	7	0.0012302	0.000609294
zikvMR766	6840	6900	7233	9	0.00138064	0.000603456
zikvMR766	2220	2340	5061	10	0.00216877	0.000898904
zikvMR766	4670	4800	8060	40	0.0050611	0.00104486
zikvMR766	9990	10010	9360	10	0.00117383	0.000486846
zikvMR766	1410	1550	6301	3	0.000634417	0.000472965
zikvMR766	4430	4460	5133	3	0.000778665	0.000580425
zikvMR766	6880	6920	5376	8	0.00167131	0.000774465
zikvMR766	6180	10240	8113	1	0.000246457	0.000288729
zikvMR766	7770	7890	5267	20	0.00397126	0.00116168
zikvMR766	3620	3670	5988	20	0.00349476	0.00102258
zikvMR766	3030	3140	6876	10	0.00159721	0.000662257
zikvMR766	5480	5600	6780	9	0.00147275	0.000643676
zikvMR766	1690	1910	6271	1	0.000318827	0.000373478
zikvMR766	9910	9970	7089	10	0.0015493	0.000642409
zikvMR766	9770	10090	10893	10	0.0010088	0.000418445
zikvMR766	9320	9440	9212	20	0.00227445	0.000665988
zikvMR766	2260	2370	5321	10	0.00206302	0.000855131
zikvMR766	3000	3120	6764	10	0.00162362	0.000673193
zikvMR766	470	590	6702	20	0.00312361	0.000914177
zikvMR766	8680	9230	7987	5	0.000750657	0.000438777
zikvMR766	4470	4490	6012	80	0.0132939	0.00193055
zikvMR766	5210	5240	6675	20	0.0031362	0.000917857
zikvMR766	8550	8670	6707	26	0.0040095	0.00102812
zikvMR766	7780	7890	5329	10	0.00205993	0.000853852
zikvMR766	5490	5600	6471	10	0.00169701	0.000703589
zikvMR766	2570	5430	7714	1	0.000259202	0.000303655
zikvMR766	2230	2350	5009	6	0.00139553	0.00074572
zikvMR766	4680	4810	8162	7	0.000979192	0.000485061
zikvMR766	1420	1560	6002	13	0.00232713	0.000845785
zikvMR766	560	670	5994	20	0.00349127	0.00102156
zikvMR766	1460	1580	6398	18	0.00296089	0.000913703
zikvMR766	4640	5660	6286	1	0.000318066	0.000372588
zikvMR766	7750	7880	4998	10	0.00219605	0.000910194
zikvMR766	650	750	7202	10	0.00152502	0.000632356
zikvMR766	1430	1560	6029	10	0.00182119	0.000755015
zikvMR766	9300	9430	7855	17	0.00228629	0.000726355
zikvMR766	8560	8680	6268	10	0.00175187	0.000726309
zikvMR766	4510	8980	7557	4	0.000661201	0.000430479
zikvMR766	9290	9300	8670	17	0.00207182	0.000658302
zikvMR766	3050	3150	6989	10	0.00157143	0.000651577
zikvMR766	2830	2890	5134	4	0.000972952	0.000633281
zikvMR766	2480	2700	3514	6	0.00198807	0.00106188
zikvMR766	230	410	5801	18	0.0032646	0.00100725
zikvMR766	1780	2000	7393	3	0.00054076	0.000403177
zikvMR766	9040	10040	9232	7	0.000865801	0.000428925
zikvMR766	740	830	9026	10	0.00121722	0.000504825
zikvMR766	6830	6900	7022	135	0.0189997	0.00211693
zikvMR766	7250	10570	6223	18	0.0030439	0.000939273
zikvMR766	9340	9460	8413	10	0.00130579	0.000541528
zikvMR766	4660	4800	7840	14	0.00190961	0.000668904
zikvMR766	8570	8680	6570	23	0.00363967	0.000992743
zikvMR766	7640	7700	4020	10	0.00272885	0.00113063
zikvMR766	6940	7000	6502	9	0.00153563	0.000671126
zikvMR766	7760	7890	4999	10	0.00219561	0.000910012
zikvMR766	3020	3140	7283	10	0.00150809	0.00062534
zikvMR766	5470	5600	7384	10	0.00148749	0.000616808
zikvMR766	9380	9480	7027	10	0.00156294	0.000648062
zikvMR766	9900	9970	7146	10	0.00153696	0.000637298
zikvMR766	1440	1570	6831	22	0.0033557	0.000936096
zikvMR766	9310	9440	8633	10	0.00127256	0.000527758
zikvMR766	3060	3160	6695	10	0.00164032	0.000680112
zikvMR766	2250	2370	5047	7	0.00158259	0.000783628
zikvMR766	6310	7860	6778	2	0.000442413	0.000395459
zikvMR766	8540	8670	6432	23	0.00371747	0.00101392
zikvMR766	820	8600	8382	3	0.000476985	0.000355648
zikvMR766	6440	8430	7497	1	0.000266702	0.000312439
zikvMR766	2220	2350	5130	11	0.00233372	0.000922172
zikvMR766	4670	4810	8110	12	0.00160039	0.000605732
zikvMR766	9990	10020	10097	10	0.00108825	0.000451374
zikvMR766	8580	8690	6890	9	0.00144928	0.000633425
zikvMR766	2730	8790	4901	2	0.000611746	0.000546723
zikvMR766	6290	6400	6566	3	0.000608828	0.000453898
zikvMR766	3620	3680	6045	20	0.00346192	0.00101299
zikvMR766	6050	6060	5521	5	0.00108558	0.000634382
zikvMR766	1010	4860	7266	15	0.0021972	0.000743334
zikvMR766	3030	3150	6980	10	0.00157345	0.000652415
zikvMR766	1690	1920	6258	8	0.00143609	0.000665577
zikvMR766	9910	9980	7198	9	0.00138735	0.000606383
zikvMR766	7690	7730	4168	1	0.000479616	0.00056171
zikvMR766	9320	9450	9181	16	0.00184823	0.00060548
zikvMR766	2260	2380	5203	10	0.0021097	0.000874457
zikvMR766	3000	3130	6721	10	0.00163399	0.000677488
zikvMR766	5280	5290	6555	2	0.000457457	0.0004089
zikvMR766	8680	9240	7928	7	0.00100806	0.000499353
zikvMR766	5210	5250	6114	20	0.00342298	0.00100162
zikvMR766	8550	8680	6768	30	0.00455949	0.00108776
zikvMR766	4400	4460	5885	5	0.0010185	0.000595215
zikvMR766	6850	6920	5893	1	0.000339271	0.000397415
zikvMR766	4270	8980	7470	7	0.0010698	0.000529913
zikvMR766	5490	5610	5962	10	0.00184162	0.000763473
zikvMR766	2570	5440	7000	1	0.000285633	0.000334608
zikvMR766	1420	1570	6419	3	0.000622762	0.00046428
zikvMR766	560	680	6702	20	0.00312361	0.000914177
zikvMR766	3040	3160	6934	10	0.00158387	0.000656732
zikvMR766	1460	1590	6327	10	0.00173556	0.000719556
zikvMR766	7750	7890	4992	10	0.00219868	0.000911284
zikvMR766	1900	1910	6968	1	0.000286944	0.000336143
zikvMR766	3010	3140	7201	5	0.000832524	0.0004866
zikvMR766	650	760	7253	10	0.00151432	0.00062792
zikvMR766	5460	5600	7334	5	0.000817439	0.000477788
zikvMR766	1430	1570	6446	10	0.00170358	0.00070631
zikvMR766	5040	10170	5698	8	0.00157701	0.000730816
zikvMR766	8560	8690	6775	6	0.00103214	0.000551688
zikvMR766	140	3190	4895	8	0.00183524	0.00085033
zikvMR766	9290	9310	9288	26	0.00289855	0.000743711
zikvMR766	3050	3160	6952	15	0.00229621	0.000776784
zikvMR766	1350	1400	6339	10	0.00173228	0.000718198
zikvMR766	2480	2710	3382	10	0.00324197	0.00134277
zikvMR766	1780	2010	7682	17	0.00233766	0.000742652
zikvMR766	740	840	8935	10	0.0012296	0.000509956
zikvMR766	6830	6910	7194	151	0.0206915	0.00217781
zikvMR766	7250	10580	6288	5	0.000953289	0.000557133
zikvMR766	9340	9470	7913	1	0.000252685	0.000296023
zikvMR766	4660	4810	7890	1	0.000253421	0.000296885
zikvMR766	8570	8690	7078	26	0.00380014	0.000974554
zikvMR766	7640	7710	4130	10	0.00265636	0.00110065
zikvMR766	6940	7010	6700	3	0.000596659	0.00044483
zikvMR766	3090	3190	6726	2	0.000445831	0.000398514
zikvMR766	6280	6400	6913	10	0.00158868	0.000658721
zikvMR766	3610	3680	6148	1	0.000325203	0.000380944
zikvMR766	3020	3150	7387	10	0.00148689	0.000616557
zikvMR766	5470	5610	6875	3	0.00058148	0.000433521
zikvMR766	9380	9490	7437	10	0.00147691	0.000612422
zikvMR766	9900	9980	7255	10	0.0015139	0.000627747
zikvMR766	1440	1580	7077	7	0.00112915	0.000559283
zikvMR766	9310	9450	8603	3	0.000464738	0.000346521
zikvMR766	260	10070	6201	3	0.000644641	0.000480582
zikvMR766	3060	3170	6627	10	0.00165713	0.000687071
zikvMR766	2860	8500	6207	3	0.000644019	0.000480118
zikvMR766	2250	2380	4929	10	0.00222672	0.000922888
zikvMR766	8540	8680	6492	18	0.00291814	0.000900536
zikvMR766	820	8610	8464	2	0.000354317	0.000316742
zikvMR766	2220	2360	5183	9	0.00192567	0.000841368
zikvMR766	9990	10030	10369	10	0.00105973	0.000439554
zikvMR766	340	360	7430	4	0.000672495	0.000437828
zikvMR766	6290	6410	6573	10	0.00167072	0.000692701
zikvMR766	3620	3690	6558	20	0.00319197	0.000934149
zikvMR766	6810	6900	6968	2	0.000430354	0.000384685
zikvMR766	6050	6070	5524	10	0.00198735	0.00082381
zikvMR766	3030	3160	6943	10	0.00158182	0.000655883
zikvMR766	1010	4870	7740	10	0.00141917	0.000588504
zikvMR766	7690	7740	4211	10	0.0026054	0.00107957
zikvMR766	3910	9300	10238	4	0.000488138	0.000317851
zikvMR766	3140	5040	6030	1	0.000331565	0.000388393
zikvMR766	3000	3140	7104	3	0.000562746	0.00041956
zikvMR766	2260	2390	5294	10	0.00207352	0.000859477
zikvMR766	9360	9480	8015	1	0.00024947	0.000292258
zikvMR766	8680	9250	7624	5	0.00078637	0.00045964
zikvMR766	5210	5260	6094	20	0.00343418	0.00100489
zikvMR766	8550	8690	7275	6	0.000961274	0.000513835
zikvMR766	4400	4470	6093	10	0.0018021	0.000747107
zikvMR766	6850	6930	5953	10	0.0018444	0.000764624
zikvMR766	3590	8760	6050	8	0.00148539	0.000688402
zikvMR766	5490	5620	5840	11	0.00205058	0.000810437
zikvMR766	6630	9160	6452	3	0.000619579	0.000461908
zikvMR766	560	690	6760	20	0.00309689	0.000906373
zikvMR766	3170	5510	6981	2	0.000429553	0.00038397
zikvMR766	1930	1940	7339	9	0.00136073	0.000594759
zikvMR766	3040	3170	6865	8	0.00130928	0.000606858
zikvMR766	7710	7880	5068	19	0.00393082	0.00117987
zikvMR766	1340	1410	6302	5	0.000951173	0.000555897
zikvMR766	1900	1920	6954	4	0.000718494	0.000467758
zikvMR766	3010	3150	7305	8	0.00123052	0.000570381
zikvMR766	650	770	7442	10	0.00147592	0.000612013
zikvMR766	9370	9490	7999	5	0.000749532	0.00043812
zikvMR766	7670	7730	3661	16	0.00462208	0.00151165
zikvMR766	7080	7200	6993	30	0.00441344	0.00105301
zikvMR766	9290	9320	9867	20	0.00212379	0.000621926
zikvMR766	3050	3170	6883	20	0.00304171	0.000890253
zikvMR766	1350	1410	6316	10	0.00173858	0.000720806
zikvMR766	1780	2020	8185	10	0.00134212	0.000556579
zikvMR766	740	850	9017	10	0.00121843	0.000505328
zikvMR766	6830	6920	7272	153	0.0207379	0.00216834
zikvMR766	490	9300	7831	1	0.00025533	0.000299121
zikvMR766	7640	7720	4301	10	0.00255102	0.00105707
zikvMR766	6280	6410	6920	10	0.00158707	0.000658059
zikvMR766	3610	3690	6661	10	0.00164868	0.000683574
zikvMR766	3020	3160	7350	5	0.000815661	0.00047675
zikvMR766	9900	9990	7834	10	0.00140217	0.000581459
zikvMR766	2080	6890	6526	1	0.000306373	0.000358894
zikvMR766	6910	7000	5970	9	0.00167224	0.000730764
zikvMR766	640	7900	5306	1	0.00037679	0.000441343
zikvMR766	3060	3180	6942	18	0.00272949	0.000842413
zikvMR766	2250	2390	5020	10	0.00218644	0.000906219
zikvMR766	8420	8500	7056	10	0.00155653	0.000645406
zikvMR766	1860	2650	5198	11	0.00230326	0.000910154
zikvMR766	2470	6140	6664	1	0.00030003	0.000351467
zikvMR766	5200	5270	6912	8	0.00130039	0.00060274
zikvMR766	9990	10040	10096	10	0.00108835	0.000451418
zikvMR766	2140	2200	6696	10	0.00164008	0.000680011
zikvMR766	6810	6910	7140	24	0.00348918	0.000931659
zikvMR766	6050	6080	6041	10	0.00181758	0.000753519
zikvMR766	3030	3170	6874	8	0.00130757	0.000606065
zikvMR766	1010	4880	7635	6	0.000915991	0.000489646
zikvMR766	3330	7090	5795	3	0.000689774	0.000514207
zikvMR766	8430	8500	7287	3	0.000548622	0.000409035
zikvMR766	7690	7750	4199	10	0.00261283	0.00108264
zikvMR766	2420	3560	4965	2	0.000603865	0.000539684
zikvMR766	3910	9310	10856	19	0.00183891	0.000552644
zikvMR766	9360	9490	8425	10	0.00130394	0.000540759
zikvMR766	5210	5270	6257	20	0.00334501	0.00097885
zikvMR766	7660	7730	3550	4	0.00140647	0.000915116
zikvMR766	6960	7030	6955	2	0.000431158	0.000385404
zikvMR766	4400	4480	6140	13	0.00227494	0.000826845
zikvMR766	6850	6940	6348	10	0.00172983	0.000717183
zikvMR766	3590	8770	6003	7	0.00133089	0.000659117
zikvMR766	2270	5420	8296	5	0.000722717	0.000422455
zikvMR766	3170	5520	6759	24	0.00368514	0.000983872
zikvMR766	1930	1950	7143	10	0.0015376	0.000637565
zikvMR766	7710	7890	5062	20	0.00413142	0.00120842
zikvMR766	1340	1420	6094	10	0.0018018	0.000746986
zikvMR766	3600	6710	9567	1	0.000209008	0.000244868
zikvMR766	3600	3690	6586	8	0.00136467	0.000632507
zikvMR766	9250	9310	9197	4	0.00054336	0.000353793
zikvMR766	650	780	7357	7	0.00108622	0.000538037
zikvMR766	1900	1930	7027	7	0.00113717	0.000563255
zikvMR766	1310	1400	5828	10	0.00188388	0.000780973
zikvMR766	7670	7740	3704	20	0.00563758	0.00164751
zikvMR766	7080	7210	7090	27	0.00393369	0.000989795
zikvMR766	1660	9700	8671	16	0.00195672	0.00064098
zikvMR766	9290	9330	9892	25	0.0026215	0.000686115
zikvMR766	6370	9160	6697	3	0.000596926	0.000445029
zikvMR766	1940	1950	7213	9	0.00138447	0.000605125
zikvMR766	3050	3180	7199	15	0.0022176	0.000750227
zikvMR766	1350	1420	6108	10	0.00179768	0.000745278
zikvMR766	1780	2030	7885	9	0.00126662	0.000553662
zikvMR766	8410	8500	6710	19	0.00297177	0.000892504
zikvMR766	740	860	8981	10	0.00122331	0.000507349
zikvMR766	570	3400	6380	18	0.00296921	0.000916269
zikvMR766	6830	6930	7331	128	0.0172922	0.00198047
zikvMR766	7640	7730	4030	10	0.0027221	0.00112783
zikvMR766	6830	9030	8160	15	0.00195695	0.000662151
zikvMR766	6280	6420	7149	2	0.000419463	0.000374954
zikvMR766	2130	2200	6552	10	0.00167606	0.000694914
zikvMR766	1320	1410	6014	8	0.00149427	0.000692513
zikvMR766	2970	3490	7002	16	0.002422	0.000793172
zikvMR766	6910	7010	6168	10	0.00178022	0.00073805
zikvMR766	3060	3190	7157	20	0.00292561	0.000856329
zikvMR766	1360	1430	5982	1	0.000334225	0.000391507
zikvMR766	330	450	6072	5	0.000987167	0.000576917
zikvMR766	8420	8510	6973	27	0.00399943	0.00100629
zikvMR766	4630	4820	6674	1	0.000299581	0.000350941
zikvMR766	6950	7030	6859	7	0.00116499	0.000577024
zikvMR766	6010	6070	4707	5	0.00127307	0.000743838
zikvMR766	9040	10530	5741	1	0.00034825	0.000407929
zikvMR766	5200	5280	7099	10	0.00154712	0.000641506
zikvMR766	9990	10050	9236	10	0.00118957	0.000493369
zikvMR766	2140	2210	6399	9	0.00156031	0.000681901
zikvMR766	6810	6920	7218	7	0.00110711	0.000548379
zikvMR766	6050	6090	6264	10	0.00175299	0.000726772
zikvMR766	1330	1420	5913	6	0.00118243	0.000631947
zikvMR766	7690	7760	4206	19	0.00473261	0.00141986
zikvMR766	3910	9320	11435	11	0.00104831	0.000414584
zikvMR766	5210	5280	6444	19	0.00309406	0.000929165
zikvMR766	7660	7740	3594	10	0.00305132	0.00126396
zikvMR766	6960	7040	6934	10	0.00158387	0.000656732
zikvMR766	4400	4490	6132	30	0.00503002	0.00119971
zikvMR766	6850	6950	6773	10	0.00162146	0.000672301
zikvMR766	3170	5530	6685	5	0.000896727	0.000524099
zikvMR766	2270	5430	7847	17	0.00228862	0.000727093
zikvMR766	1930	1960	7086	8	0.0012685	0.000587971
zikvMR766	1340	1430	6121	10	0.00179387	0.0007437
zikvMR766	9250	9320	9775	10	0.00112405	0.000466215
zikvMR766	1900	1940	7096	10	0.00154777	0.000641777
zikvMR766	1310	1410	5804	10	0.00189166	0.000784193
zikvMR766	7670	7750	3691	20	0.00565733	0.00165326
zikvMR766	7080	7220	6830	8	0.00131598	0.00060996
zikvMR766	1660	9710	9505	4	0.000525762	0.000342339
zikvMR766	9290	9340	9774	31	0.00326331	0.00076639
zikvMR766	3050	3190	7414	3	0.000539229	0.000402035
zikvMR766	1940	1960	7155	10	0.00153503	0.000636498
zikvMR766	1200	3420	6282	3	0.000636335	0.000474393
zikvMR766	1350	1430	6135	10	0.00178978	0.000742009
zikvMR766	1780	2040	7758	1	0.000257732	0.000301934
zikvMR766	390	8780	7194	3	0.00055571	0.000414318
zikvMR766	8410	8510	6626	21	0.00330927	0.000944979
zikvMR766	740	870	8144	10	0.00134887	0.000559375
zikvMR766	570	3410	6822	5	0.000878735	0.000513591
zikvMR766	6830	6940	7726	10	0.00142174	0.000589568
zikvMR766	1770	8570	6311	1	0.000316807	0.000371112
zikvMR766	6830	9040	8156	4	0.00061267	0.000398899
zikvMR766	2130	2210	6256	10	0.00175523	0.000727699
zikvMR766	1320	1420	5806	10	0.00189101	0.000783923
zikvMR766	6910	7020	6100	10	0.00180003	0.000746253
zikvMR766	1360	1440	6367	10	0.00172468	0.000715048
zikvMR766	330	460	6421	3	0.000622568	0.000464136
zikvMR766	8420	8520	6759	40	0.00602941	0.00124412
zikvMR766	7650	7740	3694	9	0.00269978	0.00117898
zikvMR766	6950	7040	6838	10	0.00160607	0.000665928
zikvMR766	6010	6080	5223	10	0.00210164	0.00087112
zikvMR766	5200	5290	7810	10	0.00140647	0.000583242
zikvMR766	9990	10060	8903	10	0.00123401	0.000511785
zikvMR766	340	390	7766	3	0.000514801	0.000383831
zikvMR766	1330	1430	5940	28	0.00485844	0.00119974
zikvMR766	8430	8520	6990	1	0.000286041	0.000335086
zikvMR766	7690	7770	4474	20	0.00467186	0.00136606
zikvMR766	5210	5290	7155	10	0.00153503	0.000636498
zikvMR766	9530	9810	9730	7	0.000821524	0.000407002
zikvMR766	7660	7750	3581	10	0.00306236	0.00126853
zikvMR766	6960	7050	6915	10	0.00158822	0.000658532
zikvMR766	2180	2250	6142	4	0.000813405	0.000529505
zikvMR766	6850	6960	6868	10	0.00159907	0.000663026
zikvMR766	7480	9140	5731	1	0.000348857	0.00040864
zikvMR766	9210	9300	7926	10	0.00138591	0.000574725
zikvMR766	4320	4330	6206	6	0.00112667	0.000602171
zikvMR766	8670	9730	9872	2	0.000303797	0.000271593
zikvMR766	2270	5440	7132	12	0.00181945	0.000688548
zikvMR766	1930	1970	7338	12	0.00176847	0.000669274
