Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	8130	8270	1316	10	0.00828937	0.00342182
zikvMR766	9470	9610	1308	10	0.00833965	0.00344246
zikvMR766	8000	8350	775	9	0.0127389	0.00552503
zikvMR766	1340	1350	1479	1	0.00135044	0.00157971
zikvMR766	1700	1830	1573	19	0.0125549	0.00374923
zikvMR766	8730	8770	1245	10	0.00875796	0.00361412
zikvMR766	3740	3860	1697	10	0.00644028	0.0026618
zikvMR766	3740	3820	1563	10	0.00698856	0.00288735
zikvMR766	8090	8230	1255	9	0.00790514	0.00343992
zikvMR766	6870	10790	457	1	0.0043573	0.00507591
zikvMR766	6150	6210	1770	9	0.00561798	0.00244847
zikvMR766	1160	1300	1405	3	0.00283889	0.00211205
zikvMR766	9800	9950	1637	1	0.00122026	0.00142768
zikvMR766	6410	6490	1277	1	0.00156372	0.00182866
zikvMR766	5310	5360	1273	10	0.00856698	0.00353576
zikvMR766	9800	9910	1588	10	0.0068793	0.00284241
zikvMR766	6410	6450	1332	10	0.00819062	0.00338128
zikvMR766	5310	5320	1235	3	0.00322841	0.00240096
zikvMR766	1950	2000	1454	10	0.00750853	0.00310111
zikvMR766	2360	2480	819	10	0.013253	0.00545269
zikvMR766	10130	10330	1167	2	0.0025641	0.00228672
zikvMR766	760	890	1910	10	0.00572618	0.00236778
zikvMR766	8860	9190	1066	17	0.0166052	0.00523006
zikvMR766	760	850	1943	2	0.00154162	0.00137638
zikvMR766	5420	5460	1649	7	0.004828	0.00238501
zikvMR766	1030	1110	1700	10	0.00642899	0.00265715
zikvMR766	4170	4270	1673	10	0.00653207	0.00269957
zikvMR766	9050	10680	1264	1	0.00157978	0.0018474
zikvMR766	400	2860	1067	2	0.00280374	0.00249978
zikvMR766	690	830	1798	4	0.00277316	0.00180224
zikvMR766	9130	9270	1056	6	0.00658514	0.00350509
zikvMR766	6570	6700	1460	2	0.00205058	0.00182977
zikvMR766	950	1070	1929	9	0.0051573	0.0022484
zikvMR766	300	490	1007	2	0.0029703	0.0026478
zikvMR766	8870	8970	1079	3	0.00369344	0.0027456
zikvMR766	6830	6900	1018	10	0.01069	0.00440573
zikvMR766	610	680	1391	10	0.00784593	0.00323972
zikvMR766	8870	8930	1042	10	0.0104463	0.00430601
zikvMR766	610	640	1157	10	0.00941781	0.00388471
zikvMR766	6680	6800	1250	10	0.00872324	0.00359988
zikvMR766	3910	9820	2019	1	0.000989609	0.00115819
zikvMR766	6700	6790	1373	10	0.00794798	0.00328164
zikvMR766	3490	3630	1196	10	0.0091135	0.00375995
zikvMR766	230	470	814	16	0.0204573	0.00662611
zikvMR766	9090	9230	1050	5	0.00568182	0.00330817
zikvMR766	6700	6750	1563	2	0.00191571	0.00170968
zikvMR766	3750	3870	1739	10	0.00628571	0.00259818
zikvMR766	3750	3830	1683	2	0.00177936	0.00158823
zikvMR766	7410	7490	1018	10	0.01069	0.00440573
zikvMR766	6310	6360	1501	8	0.00596026	0.00275365
zikvMR766	5790	5860	955	10	0.0113872	0.00469087
zikvMR766	1810	1850	1654	9	0.00600962	0.00261847
zikvMR766	2910	2980	1201	10	0.00907591	0.00374453
zikvMR766	6310	6320	1572	10	0.00694883	0.00287101
zikvMR766	5790	5820	897	10	0.0121145	0.00498808
zikvMR766	5060	5170	1191	3	0.00334728	0.00248908
zikvMR766	8910	9160	1050	1	0.00190114	0.00222221
zikvMR766	5060	5130	1206	10	0.00903862	0.00372924
zikvMR766	1860	2000	1405	7	0.00566171	0.00279517
zikvMR766	5560	5660	1177	2	0.00254237	0.0022674
zikvMR766	4620	6210	1547	16	0.0108696	0.00354141
zikvMR766	7260	7310	1560	10	0.00700191	0.00289284
zikvMR766	980	1130	1704	1	0.00117233	0.0013717
zikvMR766	2530	4130	1133	3	0.00351803	0.00261563
zikvMR766	6090	9540	1380	2	0.0021692	0.00193537
zikvMR766	4070	4100	1007	9	0.00983284	0.00427313
zikvMR766	3470	3540	1161	10	0.00938567	0.00387154
zikvMR766	260	270	662	5	0.00898204	0.00521589
zikvMR766	7770	8070	814	1	0.00245098	0.00286274
zikvMR766	7720	7840	968	10	0.011236	0.00462907
zikvMR766	3470	3500	1167	10	0.00933786	0.00385194
zikvMR766	10570	10610	1456	10	0.0074983	0.0030969
zikvMR766	8820	8930	1142	10	0.00954033	0.00393493
zikvMR766	9920	10060	1406	8	0.00636042	0.0029377
zikvMR766	9920	10020	1554	10	0.00702875	0.00290388
zikvMR766	280	9120	878	1	0.00227273	0.0026552
zikvMR766	320	430	1045	10	0.0104167	0.00429386
zikvMR766	10470	10610	1274	2	0.00234926	0.00209561
zikvMR766	7830	7900	898	5	0.00663717	0.00386146
zikvMR766	4300	4430	1338	8	0.00668151	0.00308531
zikvMR766	3050	3280	1172	1	0.00170358	0.00199183
zikvMR766	270	280	739	9	0.0133511	0.00578815
zikvMR766	2210	2350	990	10	0.010989	0.00452806
zikvMR766	8300	8350	1187	2	0.00252101	0.0022484
zikvMR766	6190	6320	1590	10	0.00687071	0.00283888
zikvMR766	2210	2310	1010	10	0.0107738	0.00444001
zikvMR766	8300	8310	1213	3	0.00328677	0.00244423
zikvMR766	5350	5470	1570	10	0.00695762	0.00287462
zikvMR766	4410	4530	1229	6	0.00566343	0.0030166
zikvMR766	6690	6810	1255	10	0.00868878	0.00358574
zikvMR766	5350	5430	1445	10	0.00755495	0.00312017
zikvMR766	4750	4870	1489	10	0.00733333	0.0030291
zikvMR766	6210	6270	1604	10	0.00681115	0.00281438
zikvMR766	5850	5960	1052	10	0.0103481	0.00426578
zikvMR766	4510	4580	1404	20	0.0147368	0.00428358
zikvMR766	10080	10120	1405	10	0.00776836	0.00320786
zikvMR766	9590	9680	1616	23	0.0146341	0.00396623
zikvMR766	6210	6230	1661	10	0.00657895	0.00271886
zikvMR766	4510	4540	1442	20	0.0143541	0.00417326
zikvMR766	9590	9640	1622	20	0.0127815	0.00371952
zikvMR766	3910	3940	2483	30	0.0123309	0.00292906
zikvMR766	260	9030	832	1	0.00239808	0.00280116
zikvMR766	9590	9600	1675	30	0.0181712	0.0043021
zikvMR766	9590	10070	1534	3	0.00260078	0.00193534
zikvMR766	7160	7260	1451	5	0.00411805	0.00240068
zikvMR766	8250	9380	1395	2	0.00214592	0.00191465
zikvMR766	7160	7220	1288	10	0.00846805	0.00349516
zikvMR766	4360	4400	1339	10	0.00814815	0.00336384
zikvMR766	6320	6370	1509	10	0.00723684	0.00298944
zikvMR766	3520	3550	1077	8	0.00828729	0.00382251
zikvMR766	6320	6330	1631	2	0.00183599	0.00163867
zikvMR766	4620	4640	1562	10	0.00699301	0.00288917
zikvMR766	4470	4540	1298	10	0.00840336	0.00346861
zikvMR766	700	830	1795	10	0.00609081	0.00251794
zikvMR766	1670	1720	1481	10	0.00737265	0.00304526
zikvMR766	9820	9970	1566	5	0.00381679	0.00222559
zikvMR766	4470	4500	1111	10	0.00980392	0.00404293
zikvMR766	8770	9030	1149	1	0.00173762	0.00203153
zikvMR766	5180	5280	1062	10	0.0102516	0.0042263
zikvMR766	1280	1330	1375	3	0.00290065	0.00215787
zikvMR766	650	680	1426	18	0.0131488	0.00403297
zikvMR766	10460	10560	1148	10	0.00949094	0.00391468
zikvMR766	4680	4690	1679	8	0.00533175	0.00246437
zikvMR766	4700	4830	1500	10	0.00727995	0.00300715
zikvMR766	420	480	1175	10	0.00927487	0.00382612
zikvMR766	9300	9390	1127	10	0.00966608	0.00398646
zikvMR766	2760	3260	907	10	0.0119826	0.00493419
zikvMR766	420	440	1115	10	0.00976909	0.00402867
zikvMR766	710	840	1750	10	0.00624645	0.00258202
zikvMR766	9300	9350	1199	2	0.00249584	0.00222601
zikvMR766	3210	3310	1081	3	0.00368664	0.00274056
zikvMR766	710	800	1821	3	0.00219178	0.00163161
zikvMR766	9300	9310	1159	8	0.00770548	0.00355559
zikvMR766	5900	5930	1160	8	0.00769889	0.00355257
zikvMR766	2910	3050	1204	10	0.0090535	0.00373534
zikvMR766	2910	3010	1263	10	0.00863422	0.00356335
zikvMR766	7210	7230	1473	10	0.0074124	0.00306159
zikvMR766	6830	8980	1108	1	0.0018018	0.00210639
zikvMR766	2180	2670	996	10	0.0109235	0.00450127
zikvMR766	930	2130	1573	7	0.00506009	0.00249924
zikvMR766	8420	8460	1428	10	0.0076442	0.00315685
zikvMR766	430	450	1084	10	0.0100457	0.00414195
zikvMR766	8300	9000	1120	10	0.00972591	0.00401097
zikvMR766	6330	6380	1488	18	0.0126078	0.0038683
zikvMR766	4260	9160	1524	3	0.0026178	0.00194797
zikvMR766	1340	1470	1334	10	0.00817844	0.00337627
zikvMR766	6330	6340	1624	10	0.00672783	0.00278011
zikvMR766	1100	1180	1632	8	0.00548446	0.00253468
zikvMR766	8240	8410	1526	10	0.0071568	0.00295653
zikvMR766	9100	9210	972	10	0.0111902	0.00461035
zikvMR766	9440	9550	1213	10	0.00898693	0.00370804
zikvMR766	6510	7970	1001	1	0.00199402	0.00233048
zikvMR766	3220	3360	1181	3	0.00337553	0.00251002
zikvMR766	6510	6540	1390	10	0.00785153	0.00324202
zikvMR766	5910	5980	1086	10	0.0100273	0.00413445
zikvMR766	8710	8760	1367	3	0.00291758	0.00217043
zikvMR766	5910	5940	1135	10	0.0095986	0.00395881
zikvMR766	5420	5540	1467	20	0.0141129	0.00410373
zikvMR766	1860	1970	1429	10	0.00763889	0.00315467
zikvMR766	10130	10180	1200	33	0.0275527	0.00618613
zikvMR766	8710	8720	1377	9	0.00720981	0.00313883
zikvMR766	5420	5500	1575	10	0.00693569	0.0028656
zikvMR766	10130	10140	1286	17	0.0138037	0.00435508
zikvMR766	450	470	1103	10	0.00987433	0.00407178
zikvMR766	7220	7240	1506	8	0.00594059	0.0027446
zikvMR766	8320	8330	1168	1	0.0017094	0.00199862
zikvMR766	400	2900	1088	5	0.00548446	0.00319376
zikvMR766	3970	4060	1703	4	0.0029274	0.00190223
zikvMR766	8140	8360	1184	2	0.00252738	0.00225407
zikvMR766	6340	6390	1407	10	0.0077574	0.00320336
zikvMR766	1840	1880	1579	30	0.0192547	0.00455582
zikvMR766	6340	6350	1558	6	0.00447284	0.00238458
zikvMR766	250	380	899	10	0.0120879	0.00497721
zikvMR766	6700	6830	1384	21	0.0156472	0.00443598
zikvMR766	8740	8860	1150	10	0.00947459	0.00390799
zikvMR766	1280	4760	1490	1	0.00134048	0.00156808
zikvMR766	7490	7630	1061	10	0.0102612	0.00423021
zikvMR766	6310	6440	1516	3	0.00263158	0.0019582
zikvMR766	8590	8720	1363	4	0.00365497	0.00237353
zikvMR766	7410	7530	1127	10	0.00966608	0.00398646
zikvMR766	5710	5840	1098	1	0.00181818	0.00212549
zikvMR766	9940	9960	1488	10	0.00733823	0.00303112
zikvMR766	9690	9810	1657	10	0.00659472	0.00272535
zikvMR766	10410	10540	945	8	0.00943396	0.00434791
zikvMR766	8890	9020	1057	8	0.00844278	0.0038938
zikvMR766	620	730	1490	10	0.00732845	0.00302709
zikvMR766	5560	5700	1233	10	0.00884244	0.00364878
zikvMR766	8610	8630	1552	10	0.00703775	0.00290757
zikvMR766	4070	4260	1430	1	0.00139665	0.00163366
zikvMR766	4070	4220	1286	1	0.0015528	0.00181591
zikvMR766	260	350	926	10	0.0117396	0.00483491
zikvMR766	10010	10040	1640	3	0.00243309	0.00181084
zikvMR766	6030	6150	1409	10	0.00774648	0.00319887
zikvMR766	260	310	782	10	0.0138714	0.00570474
zikvMR766	9170	9270	1101	1	0.00181324	0.00211972
zikvMR766	1250	1390	1277	12	0.0100775	0.00379361
zikvMR766	4540	4570	1545	10	0.00706941	0.00292059
zikvMR766	1250	1350	1320	10	0.00826446	0.00341159
zikvMR766	260	1460	932	1	0.00214133	0.00250214
zikvMR766	3050	3090	1145	10	0.00951557	0.00392478
zikvMR766	10	130	45	10	0.196429	0.0706841
zikvMR766	270	320	839	3	0.00474496	0.00352376
zikvMR766	6090	6120	1603	10	0.00681537	0.00281612
zikvMR766	10100	10220	1231	1	0.00162206	0.00189673
zikvMR766	6210	6310	1594	1	0.00125313	0.00146608
zikvMR766	5610	5750	1100	4	0.00452489	0.00293627
zikvMR766	8410	8530	1331	10	0.00819672	0.00338378
zikvMR766	4260	4280	1819	10	0.00601093	0.00248505
zikvMR766	5910	6010	1031	6	0.00674374	0.00358908
zikvMR766	6320	6410	1433	3	0.00278358	0.00207101
zikvMR766	7760	7880	770	10	0.0140845	0.00579157
zikvMR766	500	4450	1075	1	0.00185701	0.00217076
zikvMR766	1670	1800	1581	5	0.00378072	0.00220462
zikvMR766	3630	3770	1416	10	0.00770848	0.00318326
zikvMR766	1280	1410	1393	4	0.00357654	0.00232276
zikvMR766	5180	5320	1200	4	0.00414938	0.00269346
zikvMR766	9890	10030	1673	7	0.00475907	0.00235107
zikvMR766	9330	9380	1216	10	0.00896496	0.00369903
zikvMR766	650	720	1456	10	0.0074983	0.0030969
zikvMR766	2470	8930	839	1	0.00237812	0.00277792
zikvMR766	10460	10600	1184	10	0.00920502	0.00379748
zikvMR766	8080	8190	1134	4	0.00438982	0.00284895
zikvMR766	280	3670	998	1	0.002	0.00233745
zikvMR766	4680	4770	1662	4	0.0029994	0.0019489
zikvMR766	4680	4730	1729	10	0.00632184	0.00261305
zikvMR766	5540	5570	1373	10	0.00794798	0.00328164
zikvMR766	890	970	1915	1	0.0010433	0.00122094
zikvMR766	2010	2060	1434	10	0.00761246	0.00314381
zikvMR766	890	930	1862	10	0.00587293	0.00242822
zikvMR766	9300	9430	1026	10	0.0106075	0.00437198
zikvMR766	4800	4920	1403	8	0.00637394	0.00294392
zikvMR766	3690	3780	1440	10	0.00758098	0.00313087
zikvMR766	2010	2020	1500	2	0.00199601	0.00178118
zikvMR766	9050	9090	1036	2	0.00288739	0.00257413
zikvMR766	660	770	1721	2	0.00174014	0.00155329
zikvMR766	8800	8840	1242	1	0.00160772	0.00188
zikvMR766	7790	7900	863	10	0.0125858	0.0051805
zikvMR766	5230	5680	1037	10	0.0104962	0.00432641
zikvMR766	1720	1850	1516	9	0.00655308	0.0028542
zikvMR766	8910	8980	981	16	0.0170341	0.00552897
zikvMR766	5620	5760	1059	5	0.0056338	0.00328034
zikvMR766	8910	8940	998	30	0.0301263	0.00708407
zikvMR766	8420	8540	1374	10	0.00794224	0.00327928
zikvMR766	7570	9320	1202	10	0.00906843	0.00374146
zikvMR766	3020	9530	1363	2	0.00219619	0.0019594
zikvMR766	590	710	1436	10	0.00760194	0.00313949
zikvMR766	8420	8500	1387	20	0.0149148	0.00433484
zikvMR766	1570	1710	1452	3	0.00274725	0.00204405
zikvMR766	6330	6460	1531	10	0.00713359	0.00294698
zikvMR766	6330	6420	1500	10	0.00727995	0.00300715
zikvMR766	9470	9580	1264	10	0.00862745	0.00356057
zikvMR766	10620	10750	1008	10	0.0107949	0.00444865
zikvMR766	9470	9540	1049	10	0.0103774	0.00427778
zikvMR766	8480	8820	1371	10	0.00795948	0.00328637
zikvMR766	510	520	1176	7	0.00675676	0.00333314
zikvMR766	5290	5650	1061	13	0.0130233	0.00470142
zikvMR766	1700	1760	1372	10	0.00795372	0.003284
zikvMR766	3940	4040	2076	10	0.00527072	0.00218011
zikvMR766	8800	9070	1147	3	0.00347524	0.00258392
zikvMR766	6050	6170	1408	10	0.00775194	0.00320112
zikvMR766	8800	9030	1142	10	0.00954033	0.00393493
zikvMR766	3010	3060	1302	10	0.00837776	0.0034581
zikvMR766	8600	8740	1367	8	0.0065407	0.00302059
zikvMR766	3010	3020	1436	1	0.00139082	0.00162685
zikvMR766	6150	6180	1766	5	0.003386	0.00197507
zikvMR766	9800	9880	1715	10	0.00637312	0.00263416
zikvMR766	810	930	1971	6	0.00353893	0.00188802
zikvMR766	6090	8470	1511	1	0.00132188	0.00154636
zikvMR766	10130	10220	1199	10	0.00909091	0.00375069
zikvMR766	1030	1080	1811	10	0.00603732	0.00249592
zikvMR766	8040	8430	1046	1	0.0019084	0.00223068
zikvMR766	3970	4100	1691	10	0.00646298	0.00267114
zikvMR766	7670	7760	787	10	0.0137845	0.00566934
zikvMR766	5240	5380	1190	10	0.00915903	0.00377862
