Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	4670	4800	9483	20	0.0022096	0.000647023
zikvMR766	1410	1550	8071	8	0.00111386	0.000516349
zikvMR766	7770	7890	4975	10	0.00220618	0.000914386
zikvMR766	3660	3690	7159	10	0.00153417	0.000636144
zikvMR766	5280	5280	8806	2	0.000340561	0.000304449
zikvMR766	4470	4490	11679	70	0.00604255	0.000941803
zikvMR766	7660	7700	2213	1	0.000902935	0.00105688
zikvMR766	6960	7000	2402	10	0.00455864	0.00188646
zikvMR766	4590	5500	6398	1	0.0003125	0.000366069
zikvMR766	4440	4470	11935	10	0.00092081	0.000381967
zikvMR766	560	670	2255	9	0.00441501	0.00192576
zikvMR766	2750	7930	3775	1	0.000529521	0.000620115
zikvMR766	3010	3130	4319	10	0.00254042	0.00105268
zikvMR766	6970	7010	2452	10	0.0044661	0.00184828
zikvMR766	4510	8980	8687	2	0.000345224	0.000308617
zikvMR766	4410	4460	12207	10	0.000900311	0.000373469
zikvMR766	3640	3680	7294	10	0.00150582	0.000624399
zikvMR766	4290	6330	11177	7	0.000715244	0.000354375
zikvMR766	9290	9300	6618	6	0.0010566	0.000564752
zikvMR766	5940	6350	4952	10	0.0022164	0.000918618
zikvMR766	3990	4120	6997	10	0.00156963	0.000650834
zikvMR766	6830	6900	3691	10	0.00297137	0.00123091
zikvMR766	2280	2380	3461	20	0.00603102	0.00176207
zikvMR766	5260	5280	8820	10	0.00124561	0.000516591
zikvMR766	1470	1590	7415	10	0.00148128	0.000614235
zikvMR766	9340	9460	4701	4	0.00106247	0.000691497
zikvMR766	4660	4800	9757	7	0.000819252	0.000405878
zikvMR766	6870	6920	2393	10	0.00457571	0.00189351
zikvMR766	7760	7890	4621	20	0.00452391	0.00132292
zikvMR766	1390	1420	6874	2	0.000436237	0.000389941
zikvMR766	9310	9440	4843	7	0.00164914	0.000816542
zikvMR766	4890	5090	7666	2	0.000391185	0.000349687
zikvMR766	2250	2370	3335	17	0.00536833	0.00170237
zikvMR766	330	420	1518	10	0.00719424	0.00297192
zikvMR766	2290	2390	3749	10	0.00292553	0.00121196
zikvMR766	4670	4810	9296	5	0.000645023	0.000377062
zikvMR766	1410	1560	7502	13	0.00186269	0.000677184
zikvMR766	2630	4270	11454	1	0.000174581	0.000204542
zikvMR766	340	350	1562	7	0.00509554	0.00251668
zikvMR766	6290	6400	4730	10	0.00232019	0.000961566
zikvMR766	6050	6060	3750	20	0.00556881	0.00162747
zikvMR766	610	3070	3236	28	0.00888208	0.00218837
zikvMR766	5280	5290	9425	3	0.000424223	0.000316323
zikvMR766	6340	6560	5663	1	0.000353045	0.000413543
zikvMR766	7660	7710	2352	6	0.00296736	0.00158377
zikvMR766	6960	7010	2470	10	0.0044337	0.00183491
zikvMR766	2700	2700	2679	5	0.00223464	0.00130467
zikvMR766	4440	4480	11908	10	0.000922896	0.000382833
zikvMR766	7030	9810	4055	1	0.000492975	0.000577345
zikvMR766	6820	6900	3776	9	0.00264131	0.00115349
zikvMR766	6060	6070	3794	4	0.00131614	0.000856408
zikvMR766	4650	4800	10375	1	0.000192734	0.000225806
zikvMR766	1380	1420	6902	8	0.00130227	0.000603612
zikvMR766	3010	3140	4213	3	0.000948542	0.000706942
zikvMR766	7670	7720	2529	3	0.00157916	0.00117624
zikvMR766	1430	1570	7622	3	0.000524521	0.000391075
zikvMR766	6970	7020	2433	3	0.00164136	0.0012225
zikvMR766	4410	4470	12096	10	0.000908565	0.000376891
zikvMR766	4290	6340	11204	15	0.00142602	0.000482665
zikvMR766	3640	3690	7365	10	0.00149132	0.000618395
zikvMR766	9290	9310	6633	10	0.00165563	0.000686452
zikvMR766	5940	6360	4971	10	0.00220795	0.000915119
zikvMR766	3990	4130	7682	5	0.000780437	0.000456174
zikvMR766	2160	2200	2648	20	0.00786812	0.00229633
zikvMR766	6830	6910	3722	10	0.00294669	0.00122071
zikvMR766	2280	2390	3770	20	0.00553944	0.00161892
zikvMR766	5260	5290	9439	10	0.00116402	0.000482779
zikvMR766	9340	9470	4771	2	0.000628404	0.000561601
zikvMR766	6870	6930	2452	1	0.000814996	0.00095406
zikvMR766	1390	1430	7059	10	0.00155587	0.000645132
zikvMR766	4420	4480	11550	4	0.000432713	0.000281773
zikvMR766	330	430	1492	4	0.00334001	0.00216959
zikvMR766	2250	2380	3490	20	0.0059812	0.00174757
zikvMR766	1410	1570	7063	8	0.00127262	0.000589883
zikvMR766	6880	6940	2526	1	0.000791139	0.000926163
zikvMR766	340	360	1562	20	0.013266	0.0038594
zikvMR766	6290	6410	4687	10	0.00234142	0.000970353
zikvMR766	6050	6070	3806	30	0.00807923	0.00192371
zikvMR766	610	3080	3041	24	0.00815395	0.00217139
zikvMR766	7620	7700	2063	10	0.00530376	0.00219372
zikvMR766	4830	5070	7453	5	0.000804397	0.00047017
zikvMR766	430	440	1682	4	0.00296384	0.00192585
zikvMR766	6340	6570	5580	11	0.00214592	0.000848066
zikvMR766	7660	7720	2445	10	0.00447883	0.00185353
zikvMR766	6960	7020	2451	10	0.00446791	0.00184903
zikvMR766	2700	2710	2702	2	0.00110906	0.000990646
zikvMR766	2230	2370	3262	3	0.00122474	0.000912555
zikvMR766	4440	4490	11939	10	0.000920502	0.00038184
zikvMR766	6820	6910	3808	10	0.00288034	0.00119327
zikvMR766	6060	6080	4100	10	0.00267575	0.00110866
zikvMR766	1380	1430	7087	10	0.00154973	0.00064259
zikvMR766	7670	7730	2501	15	0.00635677	0.00214509
zikvMR766	4290	6350	11241	10	0.000977604	0.000405511
zikvMR766	9290	9320	6683	10	0.00164326	0.00068133
zikvMR766	5940	6370	4994	10	0.0021978	0.00091092
zikvMR766	2160	2210	2738	20	0.00761145	0.00222176
zikvMR766	6830	6920	3736	16	0.00452971	0.00148153
zikvMR766	1670	4030	4262	2	0.0007034	0.000628574
zikvMR766	2640	4750	5884	2	0.000509597	0.000455482
zikvMR766	1390	1440	7130	10	0.0015404	0.000638724
zikvMR766	4420	4490	11581	10	0.00094893	0.000393625
zikvMR766	5070	8920	5729	1	0.000348979	0.000408783
zikvMR766	2250	2390	3799	12	0.00341028	0.00128927
zikvMR766	810	3400	3818	1	0.00052356	0.00061314
zikvMR766	1700	3300	2145	1	0.000931532	0.00109031
zikvMR766	6880	6950	2536	11	0.00470958	0.00185813
zikvMR766	340	370	1565	14	0.00949367	0.00330985
zikvMR766	6290	6420	4869	9	0.0020496	0.000895441
zikvMR766	3030	3170	3618	1	0.000552486	0.000646989
zikvMR766	6050	6080	4113	25	0.00628171	0.00164066
zikvMR766	9960	10000	4202	39	0.00942951	0.00196689
zikvMR766	610	3090	3020	20	0.00690562	0.00201657
zikvMR766	5080	8930	5907	1	0.000338467	0.000396474
zikvMR766	7620	7710	2201	10	0.00497288	0.00205731
zikvMR766	4830	5080	7532	10	0.00145831	0.000604716
zikvMR766	6340	6580	5229	12	0.00247997	0.000938116
zikvMR766	7660	7730	2417	10	0.00453048	0.00187484
zikvMR766	6960	7030	2372	10	0.00461603	0.00191014
zikvMR766	4400	4480	12357	1	0.000161825	0.0001896
zikvMR766	9800	9810	6154	10	0.00178427	0.000739724
zikvMR766	6820	6920	3822	10	0.00286981	0.00118892
zikvMR766	6060	6090	4584	10	0.00239391	0.00099207
zikvMR766	8350	10010	4343	1	0.000460299	0.000539101
zikvMR766	1380	1440	7157	8	0.00125593	0.000582151
zikvMR766	6270	6410	4774	3	0.00083717	0.000624002
zikvMR766	7670	7740	2514	20	0.00828402	0.00241713
zikvMR766	7600	7700	2078	10	0.00526568	0.00217803
zikvMR766	4290	6360	11260	10	0.000975956	0.000404828
zikvMR766	9290	9330	6631	10	0.00165613	0.000686658
zikvMR766	1940	1950	4050	7	0.00197141	0.000975882
zikvMR766	5940	6380	5086	10	0.00215813	0.000894501
zikvMR766	9810	9820	5923	3	0.000674878	0.00050311
zikvMR766	2160	2220	2829	20	0.00736842	0.00215113
zikvMR766	6830	6930	3795	19	0.00524246	0.00157235
zikvMR766	6830	9030	4420	2	0.000678273	0.000606136
zikvMR766	1390	1450	7146	10	0.00153696	0.000637298
zikvMR766	2130	2200	2637	10	0.00415408	0.00171951
zikvMR766	6490	7160	3538	2	0.000847218	0.000756977
zikvMR766	4870	9450	5354	3	0.000746547	0.000556501
zikvMR766	5070	8930	5828	1	0.000343053	0.000401844
zikvMR766	1950	1960	3959	21	0.00552625	0.00157602
zikvMR766	4220	8980	9440	1	0.00021182	0.000248161
zikvMR766	3740	8150	7374	1	0.00027115	0.000317647
zikvMR766	3500	3510	4943	7	0.00161584	0.000800069
zikvMR766	4030	9040	4810	1	0.000415628	0.00048681
zikvMR766	6880	6960	2543	20	0.00819033	0.00238992
zikvMR766	340	380	1635	10	0.00668287	0.00276161
zikvMR766	3030	3180	3671	16	0.00460954	0.00150757
zikvMR766	6050	6090	4596	20	0.00454841	0.00133006
zikvMR766	9960	10010	4391	25	0.00588635	0.00153775
zikvMR766	7620	7720	2294	10	0.00477223	0.00197457
zikvMR766	1960	1970	3986	13	0.0035	0.00127112
zikvMR766	4830	5090	7760	9	0.001287	0.000562562
zikvMR766	5210	5280	8863	8	0.00101443	0.000470287
zikvMR766	6340	6590	5194	10	0.00211335	0.000875967
zikvMR766	7660	7740	2430	10	0.00450635	0.00186489
zikvMR766	6960	7040	2349	10	0.00466102	0.0019287
zikvMR766	2950	3480	4440	16	0.00381422	0.00124806
zikvMR766	9800	9820	6066	10	0.0018101	0.000750423
zikvMR766	8900	9720	5184	2	0.000578369	0.000516913
zikvMR766	2740	2750	2744	3	0.0014556	0.00108434
zikvMR766	6820	6930	3881	10	0.00282631	0.00117093
zikvMR766	6930	7030	2270	4	0.0021978	0.00142903
zikvMR766	9840	9850	5729	5	0.00104621	0.000611392
zikvMR766	7670	7750	2505	20	0.00831354	0.0024257
zikvMR766	3520	3530	4981	4	0.00100281	0.000652697
zikvMR766	9300	9470	4828	1	0.000414079	0.000484997
zikvMR766	7600	7710	2217	16	0.00760967	0.00248423
zikvMR766	4290	6370	11283	9	0.000885504	0.000387167
zikvMR766	9290	9340	6561	10	0.00167377	0.000693964
zikvMR766	5940	6390	4903	4	0.00101874	0.000663061
zikvMR766	1940	1960	4055	10	0.00270536	0.00112091
zikvMR766	9810	9830	5923	10	0.00185372	0.000768485
zikvMR766	2750	2760	2658	3	0.00150263	0.00111932
zikvMR766	2160	2230	2849	24	0.00869868	0.00231573
zikvMR766	980	5330	7729	1	0.000258699	0.000303066
zikvMR766	6870	6960	2554	2	0.00117325	0.00104791
zikvMR766	1390	1460	7134	6	0.000980255	0.000523973
zikvMR766	2130	2210	2727	10	0.00401753	0.00166314
zikvMR766	1950	1970	3980	30	0.00772875	0.00184062
zikvMR766	3500	3520	4938	10	0.00222267	0.000921212
zikvMR766	2100	8280	3965	1	0.000504159	0.000590435
zikvMR766	6880	6970	2525	20	0.00824823	0.00240673
zikvMR766	340	390	1687	10	0.00647821	0.0026774
zikvMR766	2570	4610	9596	1	0.000208377	0.000244128
zikvMR766	3030	3190	3614	13	0.00385888	0.00140115
zikvMR766	9960	10020	4400	22	0.00520009	0.00144905
zikvMR766	9200	9300	6567	9	0.00152045	0.000664501
zikvMR766	3540	3550	4833	3	0.000826959	0.000616396
zikvMR766	7620	7730	2267	10	0.0048288	0.0019979
zikvMR766	1960	1980	3960	20	0.00527506	0.00154189
zikvMR766	5210	5290	9482	5	0.000632378	0.000369674
zikvMR766	7660	7750	2420	10	0.00452489	0.00187253
zikvMR766	6960	7050	2331	3	0.00171306	0.00127582
zikvMR766	2950	3490	4474	10	0.00245262	0.00101636
zikvMR766	2110	2210	2602	7	0.00306513	0.00151609
zikvMR766	9800	9830	6065	10	0.0018104	0.000750546
zikvMR766	9210	9300	6647	20	0.00314937	0.000921704
zikvMR766	4320	4330	16738	11	0.000716418	0.000283388
zikvMR766	2740	2760	2662	10	0.00411523	0.00170347
zikvMR766	6820	6940	3966	10	0.0027659	0.00114595
zikvMR766	6930	7040	2246	10	0.00487373	0.00201643
zikvMR766	7670	7760	2669	20	0.00780669	0.00227849
zikvMR766	3520	3540	4959	20	0.00421687	0.00123335
zikvMR766	7600	7720	2309	20	0.00901288	0.00262866
zikvMR766	9290	9350	6410	10	0.00171313	0.000710265
zikvMR766	1940	1970	4076	10	0.00269146	0.00111516
zikvMR766	9810	9840	5921	10	0.00185435	0.000768744
zikvMR766	4330	4340	16689	1	0.000119825	0.000140396
zikvMR766	2750	2770	2777	3	0.00143833	0.00107149
zikvMR766	2160	2240	2876	26	0.00930072	0.00237773
zikvMR766	6870	6970	2537	10	0.00431711	0.0017868
zikvMR766	2130	2220	2818	10	0.0038883	0.00160978
zikvMR766	1390	1470	7235	8	0.00124241	0.000575888
zikvMR766	3630	6290	5343	1	0.000374181	0.000438289
zikvMR766	4250	5040	10432	1	0.000191681	0.000224572
zikvMR766	1950	1980	3955	20	0.00528169	0.00154382
zikvMR766	3500	3530	4940	10	0.00222177	0.000920841
zikvMR766	9990	10070	4525	5	0.00132421	0.000773685
zikvMR766	6880	6980	2386	20	0.00872455	0.002545
zikvMR766	10130	10330	2240	3	0.00178253	0.00132747
zikvMR766	5120	5130	9050	13	0.00154457	0.000561643
zikvMR766	3790	7330	4237	1	0.000471809	0.000552572
zikvMR766	9960	10030	4380	20	0.00477164	0.00139516
zikvMR766	9200	9310	6582	10	0.00166844	0.000691756
zikvMR766	3540	3560	4951	10	0.00221685	0.000918802
zikvMR766	7620	7740	2280	10	0.0048014	0.0019866
zikvMR766	1960	1990	3968	10	0.00276451	0.00114538
zikvMR766	7660	7760	2585	11	0.00462072	0.00182317
zikvMR766	6960	7060	2350	4	0.00212314	0.00138057
zikvMR766	2110	2220	2693	10	0.00406805	0.00168399
zikvMR766	9800	9840	6063	10	0.001811	0.000750793
zikvMR766	1510	7820	7341	2	0.000408497	0.000365156
zikvMR766	9210	9310	6662	20	0.0031423	0.000919639
zikvMR766	4320	4340	16786	20	0.00124948	0.000366082
zikvMR766	2740	2770	2781	10	0.00393983	0.00163105
zikvMR766	6820	6950	3976	10	0.00275897	0.00114308
zikvMR766	3820	6610	6810	1	0.0002936	0.000343937
zikvMR766	6930	7050	2229	10	0.00491071	0.00203168
zikvMR766	7670	7770	3023	20	0.00689882	0.00201459
zikvMR766	3520	3550	4852	20	0.00430946	0.00126036
zikvMR766	7600	7730	2282	20	0.00911854	0.00265931
zikvMR766	9290	9360	6169	10	0.00177994	0.000737931
zikvMR766	1940	1980	4050	10	0.00270869	0.00112229
zikvMR766	9810	9850	5821	10	0.00188615	0.000781909
zikvMR766	4330	4350	16786	10	0.000654879	0.000271701
zikvMR766	2160	2250	2922	10	0.00375043	0.00155284
zikvMR766	4220	6360	10138	1	0.000197239	0.000231082
zikvMR766	6870	6980	2397	10	0.00456811	0.00189037
zikvMR766	1670	9730	4781	1	0.000418148	0.00048976
zikvMR766	1390	1480	7201	3	0.00055517	0.000413915
zikvMR766	2130	2230	2838	10	0.003861	0.0015985
zikvMR766	1950	1990	3962	20	0.00527241	0.00154112
zikvMR766	6970	7530	1972	1	0.00101317	0.00118573
zikvMR766	3500	3540	4919	10	0.00223124	0.000924757
zikvMR766	2100	2220	2794	1	0.000715308	0.000837477
zikvMR766	9990	10080	4393	10	0.00249773	0.00103503
zikvMR766	6880	6990	2310	20	0.00900901	0.00262754
zikvMR766	5120	5140	9054	1	0.000220848	0.000258736
zikvMR766	4590	4700	10160	10	0.00108151	0.00044858
zikvMR766	9960	10040	4265	20	0.00489967	0.00143248
zikvMR766	3670	4130	8265	2	0.000362845	0.000324362
zikvMR766	9200	9320	6632	10	0.00165588	0.000686555
zikvMR766	3540	3570	5179	7	0.00154232	0.000763707
zikvMR766	1690	10420	1278	1	0.0015625	0.00182723
zikvMR766	10010	10200	3571	2	0.000839396	0.000749994
zikvMR766	7620	7750	2270	10	0.00482245	0.00199528
zikvMR766	7660	7770	2938	15	0.00541638	0.00182881
zikvMR766	1290	1300	4692	14	0.00318674	0.00111538
zikvMR766	3650	9330	7010	3	0.000570288	0.00042518
zikvMR766	2110	2230	2714	10	0.0040367	0.00167105
zikvMR766	9800	9850	5963	10	0.00184131	0.000763347
zikvMR766	9210	9320	6712	20	0.00311897	0.000912822
zikvMR766	4320	4350	16883	20	0.00124231	0.000363983
zikvMR766	2740	2780	3055	10	0.00358774	0.00148564
zikvMR766	6820	6960	3983	4	0.00125376	0.000815862
zikvMR766	4360	4370	14961	10	0.000734705	0.000304804
zikvMR766	6930	7060	2247	7	0.00354767	0.00175416
zikvMR766	10150	10200	2493	2	0.00120192	0.00107349
zikvMR766	3760	3900	8635	8	0.00104118	0.000482683
zikvMR766	7670	7780	3220	20	0.00647948	0.0018926
zikvMR766	3520	3560	4970	20	0.00420757	0.00123064
zikvMR766	7600	7740	2295	8	0.00390625	0.00180729
zikvMR766	9290	9370	5473	10	0.00200584	0.000831461
zikvMR766	1940	1990	4058	10	0.00270337	0.00112009
zikvMR766	9810	9860	5442	3	0.000734484	0.000547515
zikvMR766	4330	4360	16310	10	0.000673978	0.000279622
zikvMR766	6300	9160	5605	1	0.000356697	0.000417819
zikvMR766	9350	10140	4666	2	0.000642536	0.000574222
zikvMR766	2750	2790	3247	1	0.000615574	0.000720807
zikvMR766	2160	2260	3004	10	0.00364842	0.00151071
zikvMR766	8080	10200	3371	2	0.000889152	0.000794408
zikvMR766	6870	6990	2321	10	0.00471698	0.00195178
zikvMR766	1670	9740	4952	1	0.000403714	0.000472864
zikvMR766	2130	2240	2865	1	0.000697593	0.000816756
zikvMR766	3500	3550	4812	10	0.00228074	0.000945243
zikvMR766	1280	1300	4614	3	0.000866176	0.000645604
zikvMR766	2100	2230	2814	2	0.00106496	0.000951305
zikvMR766	9990	10090	4383	18	0.00431622	0.00133087
zikvMR766	4590	4710	10004	15	0.00159681	0.000540413
zikvMR766	9960	10050	4136	14	0.00361359	0.00126444
zikvMR766	9200	9330	6580	10	0.00166894	0.000691966
zikvMR766	9190	9200	6558	7	0.0012184	0.000603453
zikvMR766	7620	7760	2434	8	0.003684	0.00170473
zikvMR766	5160	5170	9619	9	0.00103853	0.000454028
zikvMR766	1080	10060	4549	3	0.000878542	0.000654814
zikvMR766	7660	7780	3136	27	0.00884956	0.00222054
zikvMR766	1290	1310	4624	24	0.0053775	0.00143431
zikvMR766	3650	9340	6940	17	0.00258695	0.000821726
zikvMR766	2110	2240	2740	10	0.00399855	0.0016553
zikvMR766	9800	9860	5584	10	0.00196604	0.000814988
zikvMR766	9210	9330	6660	20	0.00314324	0.000919914
zikvMR766	4320	4360	16407	20	0.00127831	0.000374522
zikvMR766	3860	4000	7698	3	0.000519346	0.000387218
zikvMR766	2740	2790	3251	10	0.00337216	0.00139657
zikvMR766	4360	4380	14710	1	0.000135943	0.000159279
zikvMR766	3530	6140	6072	10	0.00180832	0.000749684
zikvMR766	7630	7770	2827	3	0.00141293	0.00105259
zikvMR766	6930	7070	2287	6	0.00305144	0.00162854
zikvMR766	10150	10210	2459	10	0.00445344	0.00184306
zikvMR766	7550	7600	1321	10	0.00825826	0.00340905
zikvMR766	7670	7790	3403	20	0.00613318	0.00179181
zikvMR766	3520	3570	5197	20	0.00402453	0.00117723
zikvMR766	9290	9380	5394	9	0.00185048	0.000808558
zikvMR766	9810	9870	5481	7	0.00145746	0.000721733
zikvMR766	4330	4370	15292	10	0.000718813	0.000298215
zikvMR766	2160	2270	2949	10	0.00371622	0.00153871
zikvMR766	4300	4350	16923	9	0.000590563	0.000258261
zikvMR766	5180	9070	7195	2	0.000416782	0.000372559
zikvMR766	1800	9120	4450	1	0.000449236	0.000526151
zikvMR766	3500	3560	4929	10	0.00222672	0.000922888
zikvMR766	2820	3330	2442	7	0.00326531	0.00161487
zikvMR766	3020	8890	4586	16	0.00369324	0.00120856
zikvMR766	8910	10530	2100	2	0.00142653	0.00127379
zikvMR766	2100	2240	2840	2	0.00105522	0.000942615
zikvMR766	5120	5160	9091	7	0.000879217	0.000435568
zikvMR766	4590	4720	10057	19	0.00198472	0.000596412
zikvMR766	3890	4020	7628	6	0.00091683	0.000490094
zikvMR766	9200	9340	6509	4	0.000767578	0.000499692
zikvMR766	9190	9210	6638	10	0.00165438	0.000685936
zikvMR766	6730	6800	7084	32	0.00463679	0.00107091
zikvMR766	1080	10070	4484	2	0.000668598	0.000597497
zikvMR766	5160	5180	9918	20	0.00211289	0.00061874
zikvMR766	1750	10500	1699	10	0.00643275	0.00265869
zikvMR766	1370	1490	7263	5	0.000825423	0.000482452
zikvMR766	7660	7790	3319	33	0.0101402	0.00229907
zikvMR766	3510	3570	5203	2	0.000576258	0.000515027
zikvMR766	1290	1320	4635	20	0.00451031	0.00131895
zikvMR766	2110	2250	2787	10	0.00393138	0.00162757
zikvMR766	3650	9350	6790	9	0.00147059	0.00064273
zikvMR766	9800	9870	5623	10	0.00195243	0.000809352
zikvMR766	9210	9340	6590	20	0.00317652	0.000929636
zikvMR766	4320	4370	15389	11	0.00077917	0.000308198
zikvMR766	6180	6300	5294	10	0.00207352	0.000859477
zikvMR766	3530	6150	6059	10	0.00181219	0.000751288
zikvMR766	2070	2100	2659	10	0.00411985	0.00170538
zikvMR766	10150	10220	2452	10	0.0044661	0.00184828
zikvMR766	7550	7610	1311	10	0.00832073	0.00343469
zikvMR766	6210	7770	5135	1	0.000389332	0.000456027
