Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	8980	9260	7726	2	0.000388149	0.000346973
zikvMR766	3290	4800	6871	7	0.00116296	0.000576018
zikvMR766	4340	9030	6825	13	0.00204708	0.000744134
zikvMR766	8910	9220	6478	1	0.000308642	0.000361552
zikvMR766	2260	2360	5281	10	0.00207861	0.000861586
zikvMR766	5570	7000	7304	3	0.000547345	0.000408084
zikvMR766	470	580	7908	10	0.00138906	0.00057603
zikvMR766	4470	4480	5164	68	0.0131856	0.00207731
zikvMR766	8550	8660	7898	10	0.00139082	0.000576758
zikvMR766	2230	2340	4884	20	0.00428135	0.00125216
zikvMR766	4680	4800	7830	10	0.00140288	0.000581755
zikvMR766	8590	8680	7567	10	0.00145157	0.000601926
zikvMR766	6890	6920	5733	10	0.00191504	0.000793873
zikvMR766	560	660	6205	10	0.00176963	0.000733662
zikvMR766	9330	9440	9527	11	0.00125799	0.000497442
zikvMR766	6860	6900	5387	10	0.00203779	0.00084469
zikvMR766	3080	3160	6578	4	0.000759532	0.000494458
zikvMR766	10480	10510	4530	10	0.00242237	0.00100385
zikvMR766	3010	3120	7099	10	0.00154712	0.000641506
zikvMR766	5240	5710	6683	3	0.000598176	0.000445961
zikvMR766	2200	2330	5480	4	0.000911577	0.000593363
zikvMR766	1430	1550	5535	22	0.00413818	0.00115385
zikvMR766	9300	9420	8476	10	0.0012961	0.000537512
zikvMR766	8560	8670	7199	20	0.00290859	0.000851356
zikvMR766	6970	7000	7399	13	0.00188857	0.000686583
zikvMR766	3980	6750	10925	13	0.00127982	0.000465451
zikvMR766	9070	9420	7899	1	0.000253133	0.000296547
zikvMR766	2240	2350	5032	30	0.00612285	0.00145947
zikvMR766	230	400	5961	10	0.00184193	0.000763601
zikvMR766	4690	4810	7769	1	0.000257367	0.000301506
zikvMR766	740	820	10474	10	0.00104912	0.000435155
zikvMR766	8530	8650	7669	10	0.00143229	0.000593939
zikvMR766	2280	2370	5325	10	0.00206147	0.000854491
zikvMR766	1470	1580	5703	20	0.00366876	0.00107338
zikvMR766	1400	1540	5618	12	0.00230865	0.000873405
zikvMR766	6870	6910	5563	13	0.00251031	0.000912257
zikvMR766	7760	7880	4154	1	0.000481232	0.000563601
zikvMR766	9310	9430	8690	20	0.00241075	0.000705841
zikvMR766	2180	10350	8226	10	0.00133544	0.000553812
zikvMR766	7730	7860	4395	14	0.00340136	0.00119034
zikvMR766	2600	9450	6280	3	0.000636537	0.000474544
zikvMR766	2060	10210	7804	1	0.000256213	0.000300155
zikvMR766	8540	8660	7595	20	0.00275735	0.00080716
zikvMR766	1480	1590	5760	1	0.000347102	0.000406584
zikvMR766	4670	4800	7754	10	0.00141661	0.000587445
zikvMR766	4600	9060	6441	1	0.000310414	0.000363627
zikvMR766	1410	1550	5776	14	0.00259023	0.00090693
zikvMR766	7770	7890	4351	20	0.00480329	0.00140438
zikvMR766	3950	10690	7693	6	0.000909091	0.00048596
zikvMR766	5480	5600	8474	20	0.00247204	0.000723762
zikvMR766	8830	10070	7398	1	0.00027027	0.000316617
zikvMR766	9320	9440	9493	20	0.00220727	0.000646343
zikvMR766	3290	4810	6894	4	0.000724743	0.000471823
zikvMR766	4340	9040	6833	10	0.00160725	0.000666413
zikvMR766	7150	7340	6433	4	0.000776639	0.000505587
zikvMR766	2260	2370	5154	10	0.00212972	0.000882742
zikvMR766	470	590	7791	10	0.00140989	0.000584661
zikvMR766	4470	4490	5172	75	0.0144817	0.00217075
zikvMR766	8550	8670	7834	10	0.00140217	0.000581459
zikvMR766	6960	7000	7344	28	0.00393327	0.000971787
zikvMR766	2230	2350	4948	20	0.0042262	0.00123607
zikvMR766	4680	4810	7853	3	0.0005091	0.000379583
zikvMR766	8590	8690	8103	10	0.00135568	0.000562199
zikvMR766	6890	6930	5758	10	0.00190674	0.000790438
zikvMR766	560	670	6657	10	0.00164967	0.000683984
zikvMR766	9330	9450	9491	10	0.00115765	0.000480139
zikvMR766	6860	6910	5538	10	0.00198234	0.000821734
zikvMR766	3080	3170	6559	10	0.00167428	0.000694176
zikvMR766	10480	10520	4599	10	0.00238612	0.000988849
zikvMR766	3010	3130	7104	10	0.00154603	0.000641056
zikvMR766	1430	1560	5481	29	0.00544366	0.00132034
zikvMR766	9300	9430	7886	10	0.00139293	0.000577634
zikvMR766	8560	8680	7261	20	0.00288382	0.00084412
zikvMR766	6970	7010	7602	16	0.00223126	0.000730794
zikvMR766	4510	8980	7380	2	0.000406339	0.000363227
zikvMR766	9290	9300	7949	12	0.00163276	0.000617967
zikvMR766	2240	2360	5056	30	0.00609397	0.00145261
zikvMR766	230	410	5814	2	0.00051573	0.00046096
zikvMR766	740	830	9717	2	0.000308642	0.000275923
zikvMR766	8530	8660	7589	10	0.00144737	0.000600185
zikvMR766	6830	6900	7086	146	0.0203235	0.00217586
zikvMR766	2280	2380	5187	10	0.0021162	0.000877145
zikvMR766	1470	1590	5807	20	0.00360329	0.00105427
zikvMR766	6870	6920	5584	10	0.00196604	0.000814988
zikvMR766	7760	7890	4162	5	0.00143954	0.000840992
zikvMR766	8710	9380	9588	1	0.000208551	0.000244332
zikvMR766	5470	5600	8949	19	0.0022299	0.000669994
zikvMR766	9380	9480	7464	3	0.000535619	0.000399345
zikvMR766	9310	9440	8871	20	0.00236167	0.000691493
zikvMR766	2180	10360	8133	10	0.00135069	0.000560131
zikvMR766	7730	7870	4239	20	0.00492958	0.0014412
zikvMR766	2600	9460	5468	11	0.00218978	0.000865374
zikvMR766	8540	8670	7531	26	0.00357237	0.000916261
zikvMR766	6840	6910	7461	4	0.000669703	0.000436011
zikvMR766	2290	2390	5310	7	0.00150432	0.000744916
zikvMR766	6440	8430	7919	2	0.000378692	0.000338524
zikvMR766	4670	4810	7777	3	0.000514073	0.000383288
zikvMR766	1410	1560	5723	13	0.0024403	0.000886854
zikvMR766	340	350	7777	19	0.00256509	0.000770551
zikvMR766	6290	6400	6832	1	0.000292654	0.000342831
zikvMR766	6050	6060	5651	7	0.00141368	0.000700073
zikvMR766	5480	5610	7790	20	0.00268852	0.000787042
zikvMR766	9390	9490	7859	4	0.000635809	0.000413956
zikvMR766	7690	7730	3683	1	0.000542741	0.000635585
zikvMR766	9320	9450	9457	18	0.00200507	0.000619097
zikvMR766	7150	7350	6281	11	0.00190688	0.000753713
zikvMR766	2260	2380	5016	10	0.00218818	0.000906939
zikvMR766	8550	8680	7897	14	0.00189585	0.000664091
zikvMR766	6960	7010	7548	20	0.00277447	0.000812164
zikvMR766	4270	8980	7354	3	0.000543626	0.000405313
zikvMR766	2230	2360	4972	20	0.00420589	0.00123015
zikvMR766	2650	3410	5418	2	0.000553403	0.000494613
zikvMR766	6890	6940	6106	3	0.000654664	0.00048805
zikvMR766	560	680	7514	10	0.00146179	0.000606162
zikvMR766	6820	6900	7013	5	0.000854823	0.000499624
zikvMR766	6060	6070	5658	13	0.00246827	0.000897001
zikvMR766	3040	3160	7416	1	0.000269614	0.000315849
zikvMR766	4140	4440	3965	1	0.000504159	0.000590435
zikvMR766	9330	9460	8679	5	0.000690846	0.000403836
zikvMR766	6860	6920	5560	10	0.00197451	0.000818494
zikvMR766	3080	3180	6954	10	0.00157933	0.000654848
zikvMR766	10480	10530	4773	10	0.00229933	0.000952938
zikvMR766	3010	3140	7641	10	0.00143753	0.000596111
zikvMR766	1430	1570	5947	14	0.00251593	0.000880958
zikvMR766	9300	9440	8066	8	0.00111455	0.000516669
zikvMR766	8560	8690	7797	20	0.00268611	0.000786338
zikvMR766	6970	7020	7490	20	0.0027959	0.000818425
zikvMR766	110	2310	3082	1	0.000648508	0.000759337
zikvMR766	9290	9310	8753	11	0.00136908	0.000541331
zikvMR766	2240	2370	4929	15	0.00323559	0.00109394
zikvMR766	8220	9490	7605	16	0.00223039	0.000730506
zikvMR766	8530	8670	7524	3	0.00053135	0.000396164
zikvMR766	6830	6910	7237	140	0.0191109	0.00209078
zikvMR766	6070	6080	6161	1	0.000324517	0.000380141
zikvMR766	2280	2390	5267	10	0.00208412	0.000863868
zikvMR766	8450	8500	8208	10	0.00133836	0.000555023
zikvMR766	6870	6930	5610	10	0.00195695	0.000811223
zikvMR766	3090	3190	7247	7	0.00110269	0.000546188
zikvMR766	5470	5610	8266	4	0.000604522	0.000393596
zikvMR766	9380	9490	7885	10	0.00139311	0.000577707
zikvMR766	7580	9290	6133	1	0.000325998	0.000381875
zikvMR766	9310	9450	8835	11	0.00135639	0.000536318
zikvMR766	260	10070	5775	1	0.0003462	0.000405529
zikvMR766	2180	10370	7877	5	0.000761132	0.000444897
zikvMR766	7730	7880	4162	22	0.00549582	0.0015312
zikvMR766	2430	6110	5247	8	0.00171233	0.00079345
zikvMR766	3010	3600	7473	9	0.00133636	0.000584118
zikvMR766	2600	9470	4905	11	0.00244051	0.000964304
zikvMR766	8540	8680	7593	21	0.00288903	0.000825182
zikvMR766	6950	7010	7467	5	0.00080289	0.00046929
zikvMR766	6840	6920	7483	10	0.00146784	0.000608667
zikvMR766	1410	1570	6188	9	0.00161342	0.000705089
zikvMR766	340	360	7733	20	0.00270828	0.000792818
zikvMR766	6290	6410	6851	10	0.00160303	0.000664667
zikvMR766	6050	6070	5660	6	0.00123522	0.000660134
zikvMR766	1920	1930	7797	3	0.000512755	0.000382306
zikvMR766	1330	1400	6109	10	0.00179739	0.000745157
zikvMR766	5480	5620	7524	16	0.00225434	0.000738342
zikvMR766	9320	9460	8645	5	0.000693561	0.000405422
zikvMR766	6920	7000	6415	3	0.00062315	0.000464569
zikvMR766	7150	7360	6180	10	0.00177677	0.000736621
zikvMR766	2260	2390	5095	10	0.00215433	0.000892928
zikvMR766	5450	5600	8068	1	0.000247831	0.000290339
zikvMR766	9360	9480	8225	5	0.000728952	0.000426098
zikvMR766	8550	8690	8432	6	0.000829482	0.000443431
zikvMR766	6960	7020	7435	20	0.00281652	0.000824453
zikvMR766	1280	3900	8172	1	0.000244678	0.000286646
zikvMR766	2230	2370	4845	3	0.000824912	0.000614872
zikvMR766	560	690	7629	10	0.00143979	0.000597046
zikvMR766	3150	5040	6339	1	0.000315408	0.000369474
zikvMR766	6060	6080	6152	17	0.00291734	0.000926489
zikvMR766	3040	3170	7397	8	0.00121523	0.000563301
zikvMR766	7710	7880	4331	3	0.000922722	0.000687715
zikvMR766	6780	7180	8249	21	0.0026599	0.000759834
zikvMR766	6860	6930	5585	9	0.00178731	0.000780988
zikvMR766	3080	3190	7234	10	0.00151829	0.000629566
zikvMR766	10480	10540	4927	10	0.00222762	0.000923261
zikvMR766	3010	3150	7760	12	0.00167246	0.000632977
zikvMR766	10540	10600	5702	6	0.00122613	0.000655283
zikvMR766	7080	7200	8146	10	0.00134854	0.000559238
zikvMR766	6970	7030	7243	20	0.00289097	0.000846207
zikvMR766	9290	9320	9376	10	0.00117183	0.000486016
zikvMR766	8910	9710	8585	1	0.00023291	0.000272863
zikvMR766	2160	2210	6896	3	0.00057971	0.000432202
zikvMR766	6830	6920	7258	124	0.0169308	0.00197051
zikvMR766	6070	6090	6329	10	0.00173502	0.000719329
zikvMR766	8450	8510	8123	10	0.00135235	0.000560818
zikvMR766	320	510	7072	15	0.00225734	0.000763651
zikvMR766	6870	6940	5957	7	0.00134116	0.000664195
zikvMR766	3610	3690	6426	6	0.00108814	0.000581593
zikvMR766	6800	6900	6895	10	0.00159282	0.000660436
zikvMR766	5070	8920	6476	5	0.00092564	0.000540985
zikvMR766	7730	7890	4170	20	0.00501074	0.00146486
zikvMR766	2250	2390	4832	1	0.000413736	0.000484596
zikvMR766	2600	9480	5131	1	0.000389636	0.000456382
zikvMR766	2060	10240	9546	3	0.000418848	0.000312316
zikvMR766	110	8860	3029	1	0.000659848	0.000772604
zikvMR766	6950	7020	7354	17	0.00244167	0.000775646
zikvMR766	6840	6930	7508	8	0.00119729	0.00055499
zikvMR766	2560	5450	7117	1	0.000280938	0.000329111
zikvMR766	340	370	7911	20	0.0026475	0.000775054
zikvMR766	1330	1410	6050	10	0.00181488	0.000752402
zikvMR766	9240	9300	7992	10	0.00137448	0.00056999
zikvMR766	7150	7370	6265	10	0.00175271	0.000726656
zikvMR766	9360	9490	8647	8	0.00103974	0.000482014
zikvMR766	7070	7200	7613	10	0.00144281	0.000598298
zikvMR766	6960	7030	7189	17	0.00249757	0.000793378
zikvMR766	9800	9810	12222	4	0.000408931	0.000266293
zikvMR766	6060	6090	6320	10	0.00173748	0.00072035
zikvMR766	7710	7890	4339	13	0.00321617	0.00116825
zikvMR766	6780	7190	8572	10	0.0012816	0.000531505
zikvMR766	10480	10550	5419	10	0.00202578	0.000839719
zikvMR766	10540	10610	5697	10	0.00192712	0.000798874
zikvMR766	7080	7210	8257	7	0.000967937	0.000479489
zikvMR766	6970	7040	7230	20	0.00289615	0.000847722
zikvMR766	4410	4490	5043	4	0.000990491	0.000644687
zikvMR766	9290	9330	9410	10	0.0011676	0.000484264
zikvMR766	6900	7000	6243	10	0.00175887	0.000729209
zikvMR766	1940	1950	7960	2	0.000376742	0.000336781
zikvMR766	2120	2200	6796	10	0.00161598	0.000670031
zikvMR766	2240	2390	4871	2	0.000615511	0.000550087
zikvMR766	8410	8500	7449	20	0.00281124	0.00082291
zikvMR766	2160	2220	6895	5	0.000869439	0.000508161
zikvMR766	6830	6930	7284	115	0.0156757	0.00189579
zikvMR766	8450	8520	7901	10	0.00139029	0.00057654
zikvMR766	6830	9030	8381	15	0.00190544	0.000644745
zikvMR766	320	520	6787	22	0.00337739	0.000942132
zikvMR766	6870	6950	6432	3	0.000621504	0.000463343
zikvMR766	240	370	5750	5	0.00104239	0.000609164
zikvMR766	6800	6910	7046	10	0.00155874	0.000646319
zikvMR766	5070	8930	7089	1	0.000282048	0.00033041
zikvMR766	9030	9900	7458	1	0.000268097	0.000314072
zikvMR766	9230	9300	8058	7	0.000991818	0.000491312
zikvMR766	6950	7030	7108	20	0.00294571	0.000862205
zikvMR766	4670	4840	7258	2	0.000413166	0.000369328
zikvMR766	340	380	8025	14	0.00186567	0.000653531
zikvMR766	1330	1420	5841	5	0.00102617	0.000599691
zikvMR766	3240	3500	8456	6	0.00082713	0.000442174
zikvMR766	9240	9310	8796	10	0.00124901	0.000517997
zikvMR766	7150	7380	6163	4	0.000810636	0.000527703
zikvMR766	20	3900	5670	1	0.000352609	0.000413033
zikvMR766	7070	7210	7725	5	0.000776096	0.000453639
zikvMR766	6960	7040	7176	16	0.00236341	0.000774012
zikvMR766	9800	9820	11600	10	0.000947377	0.000392981
zikvMR766	4860	5570	7230	1	0.000276549	0.00032397
zikvMR766	100	200	1213	5	0.00492207	0.00286755
zikvMR766	10480	10560	5277	10	0.00208018	0.000862237
zikvMR766	10540	10620	5349	10	0.00205224	0.000850672
zikvMR766	6970	7050	7210	15	0.00221423	0.000749088
zikvMR766	550	8160	6425	1	0.000311187	0.000364532
zikvMR766	3460	9910	7071	2	0.000424088	0.000379087
zikvMR766	9290	9340	9305	10	0.00118076	0.000489718
zikvMR766	6900	7010	6447	10	0.00170331	0.000706201
zikvMR766	2120	2210	6438	10	0.00170569	0.000707185
zikvMR766	1940	1960	7864	11	0.00152362	0.000602373
zikvMR766	8410	8510	7364	20	0.0028436	0.000832367
zikvMR766	2160	2230	6721	7	0.00118888	0.000588847
zikvMR766	6830	6940	7631	21	0.00287469	0.000821091
zikvMR766	830	940	8847	2	0.000338983	0.000303039
zikvMR766	8450	8530	7607	7	0.00105056	0.000520387
zikvMR766	6830	9040	8388	2	0.000357526	0.000319609
zikvMR766	320	530	6384	20	0.00327869	0.000959478
zikvMR766	240	380	5863	13	0.00238217	0.000865759
zikvMR766	6800	6920	7068	10	0.00155389	0.000644313
zikvMR766	9230	9310	8862	10	0.00123972	0.000514148
zikvMR766	6950	7040	7095	20	0.0029511	0.000863778
zikvMR766	3440	8120	6505	3	0.000614534	0.000458149
zikvMR766	9990	10060	8458	3	0.000472701	0.000352455
zikvMR766	340	390	8228	4	0.000607312	0.000395412
zikvMR766	8430	8520	7787	4	0.000641684	0.000417779
zikvMR766	7690	7770	3864	3	0.00103413	0.000770665
zikvMR766	9240	9320	9418	8	0.000954705	0.000442618
zikvMR766	7660	7750	3225	9	0.00309119	0.00134954
zikvMR766	6960	7050	7155	7	0.00111685	0.000553198
zikvMR766	6850	6960	7026	9	0.00142126	0.000621192
zikvMR766	9800	9830	11742	5	0.000510725	0.000298587
zikvMR766	6890	6980	6708	8	0.00133988	0.000621029
zikvMR766	4110	9680	6308	1	0.000316957	0.000371289
zikvMR766	10480	10570	5309	7	0.00150461	0.000745055
zikvMR766	1310	1420	5542	10	0.00198091	0.000821144
zikvMR766	10540	10630	5173	10	0.00212191	0.00087951
zikvMR766	6970	7060	7014	4	0.000712352	0.000463762
zikvMR766	550	8170	6458	4	0.000773635	0.000503633
zikvMR766	9290	9350	9102	10	0.00120707	0.000500618
zikvMR766	6900	7020	6334	10	0.00173365	0.000718763
zikvMR766	2120	2220	6437	10	0.00170596	0.000707295
zikvMR766	1940	1970	8062	10	0.00136257	0.000565053
zikvMR766	8410	8520	7142	20	0.00293173	0.000858119
zikvMR766	2160	2240	6805	10	0.00161385	0.000669148
zikvMR766	6830	6950	8106	20	0.00258398	0.000756486
zikvMR766	830	950	9083	10	0.00120959	0.000501663
zikvMR766	8450	8540	7613	7	0.00104973	0.000519977
zikvMR766	320	540	6257	17	0.00286853	0.000911013
zikvMR766	6940	7050	6599	5	0.000908403	0.000530918
zikvMR766	240	390	6067	10	0.00180981	0.0007503
zikvMR766	8150	8500	6778	10	0.00162027	0.000671806
zikvMR766	6800	6930	7093	1	0.000281889	0.000330224
zikvMR766	1640	5820	6531	7	0.00122343	0.000605942
zikvMR766	6910	7030	6239	9	0.00160026	0.000699341
zikvMR766	1950	1980	7841	10	0.00140092	0.000580942
zikvMR766	8130	9820	8118	1	0.000246305	0.000288551
zikvMR766	9230	9320	9484	12	0.00136885	0.000518172
zikvMR766	8420	8530	7268	4	0.000687474	0.000447575
zikvMR766	840	890	7681	5	0.000780539	0.000456233
zikvMR766	6950	7050	7074	20	0.00295983	0.00086633
zikvMR766	930	960	7993	2	0.000375188	0.000335392
zikvMR766	9990	10070	8239	10	0.00133333	0.00055294
zikvMR766	5120	5130	5998	2	0.000499917	0.000446833
zikvMR766	1330	1440	6093	2	0.000492126	0.000439874
zikvMR766	8430	8530	7493	10	0.00146588	0.000607857
zikvMR766	7690	7780	3894	10	0.0028169	0.00116704
zikvMR766	4470	10290	6969	1	0.000286903	0.000336095
zikvMR766	7660	7760	3211	10	0.00341403	0.00141387
zikvMR766	6960	7060	6960	10	0.00157797	0.000654285
zikvMR766	6850	6970	7080	10	0.00155126	0.000643224
zikvMR766	9210	9310	8065	2	0.000371839	0.0003324
zikvMR766	6890	6990	6342	10	0.00173147	0.000717859
zikvMR766	2150	2240	6929	3	0.000576951	0.000430145
zikvMR766	2780	2790	5485	10	0.00200146	0.000829649
zikvMR766	1310	1430	5510	10	0.00199239	0.000825896
zikvMR766	10540	10640	5082	10	0.00215983	0.000895203
zikvMR766	3460	9930	7340	1	0.000272405	0.000319118
zikvMR766	9290	9360	9292	18	0.0020406	0.000630054
zikvMR766	6900	7030	6088	16	0.0027846	0.000911722
zikvMR766	1940	1980	8032	10	0.00136765	0.000567158
zikvMR766	2120	2230	6263	10	0.00175327	0.000726887
zikvMR766	10510	10600	5306	1	0.00037679	0.000441343
zikvMR766	8410	8530	6848	20	0.00305721	0.000894781
zikvMR766	2160	2250	6766	10	0.00162314	0.000672994
zikvMR766	6830	6960	8187	20	0.00255848	0.000749031
zikvMR766	830	960	8991	2	0.000333556	0.000298188
zikvMR766	6940	7060	6404	14	0.00233681	0.00081833
zikvMR766	8150	8510	6693	2	0.000448029	0.000400477
zikvMR766	7230	9720	9503	1	0.000210416	0.000246516
zikvMR766	1640	5830	6576	13	0.00212443	0.000772213
zikvMR766	3770	3900	10205	10	0.00107674	0.000446606
zikvMR766	6910	7040	6226	10	0.00176367	0.000731194
zikvMR766	1950	1990	7768	10	0.00141406	0.000586388
zikvMR766	8130	9830	8260	17	0.00217444	0.000690865
zikvMR766	9230	9330	9518	20	0.00220149	0.000644651
zikvMR766	8420	8540	7275	10	0.00150974	0.000626026
zikvMR766	6970	7530	6816	2	0.000439947	0.000393256
zikvMR766	6950	7060	6879	20	0.00304348	0.000890768
zikvMR766	930	970	7801	10	0.00140809	0.000583913
zikvMR766	3440	8140	6515	4	0.000766871	0.000499232
zikvMR766	9990	10080	8427	10	0.00130363	0.000540631
zikvMR766	2140	2240	6871	3	0.000581818	0.000433772
zikvMR766	1920	1980	7772	4	0.000642921	0.000418586
zikvMR766	5120	5140	6042	10	0.00181728	0.000753395
zikvMR766	1330	1450	6027	15	0.00264769	0.000895494
zikvMR766	3890	4000	10709	1	0.000186724	0.000218766
zikvMR766	4200	6350	5233	1	0.000382044	0.000447494
zikvMR766	8430	8540	7500	10	0.00146452	0.00060729
zikvMR766	7690	7790	3918	10	0.00279969	0.00115992
zikvMR766	7660	7770	3400	20	0.00613856	0.00179338
zikvMR766	1290	1300	5243	5	0.00114307	0.00066795
zikvMR766	6960	7070	7187	14	0.00208275	0.000729475
zikvMR766	3180	6890	6877	2	0.000436047	0.000389771
zikvMR766	6850	6980	7072	5	0.000847697	0.000495462
zikvMR766	3500	10240	8079	2	0.000371195	0.000331824
zikvMR766	5130	5140	6319	7	0.00126442	0.000626228
zikvMR766	9210	9320	8688	19	0.00229674	0.000690048
zikvMR766	4090	4350	4181	6	0.00167144	0.00089297
zikvMR766	2150	2250	6890	16	0.00246127	0.000806014
zikvMR766	1930	1990	7865	7	0.00101613	0.000503346
zikvMR766	6860	6980	6535	2	0.000458856	0.00041015
zikvMR766	10240	10300	9077	10	0.00121039	0.000501994
